City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,timbauba,-7.5053,-35.3183,21.62,90,50,2.68,BR,1690433893
369,quiberon,47.4841,-3.1196,18.37,84,96,2.68,FR,1690434102
370,khanbari,27.3747,87.2039,26.37,79,100,0.29,NP,1690434102
371,carmo do rio verde,-15.3536,-49.7075,19.69,42,13,2.07,BR,1690434102
372,hanceville,34.0607,-86.7675,25.09,69,33,0.05,US,1690434103
373,tobelo,1.7284,128.0095,29.79,69,40,2.85,ID,1690434070
374,yuzhno-kurilsk,44.0306,145.8556,22.28,80,98,1.28,RU,1690433523
375,molochnoye,59.2917,39.6787,17.79,85,45,4.63,RU,1690434103
376,pierre,44.3683,-100.351,28.49,64,0,2.24,US,1690434103
377,luwingu,-10.2621,29.9271,10.19,71,51,1.72,ZM,1690434103
378,chonchi,-42.6128,-73.8092,7.84,99,100,1.64,CL,1690434103
379,al ghayzah,16.2079,52.176,26.38,81,69,4.21,YE,1690433600
380,howard springs,-12.497,131.047,27.95,29,100,1.1,AU,1690433627
381,keflavik,64.0049,-22.5624,8.24,93,0,2.57,IS,1690434104
382,tralee,52.2704,-9.7026,15.53,99,100,2.63,IE,1690434104
383,salinas,36.6777,-121.6555,16.11,86,100,4.63,US,1690433547
384,queenstown,-31.8976,26.8753,8.78,86,23,1.75,ZA,1690434104
385,labuan,5.2767,115.2417,31.2,70,20,2.24,MY,1690434105
386,lagoa,39.05,-27.9833,22.2,92,62,8.08,PT,1690434105
387,chernyshevsk,52.5243,117.0174,26.08,47,84,4.85,RU,1690434105
388,starobesheve,47.7504,38.0305,26.04,46,0,5.97,UA,1690434105
389,dudinka,69.4058,86.1778,27.57,50,75,2.82,RU,1690434084
390,puno,-15.8333,-70.0333,2.12,47,0,1.66,PE,1690434105
391,shendi,16.6915,33.4341,29.54,54,98,9.59,SD,1690434105
392,robbah,33.2797,6.9098,27.8,60,0,8.92,DZ,1690434106
393,cartagena,10.3997,-75.5144,26.79,94,40,2.57,CO,1690434106
394,olonets,60.9847,32.9698,16.84,89,32,0.73,RU,1690434106
395,gharyan,32.1722,13.0203,21.8,68,0,1.33,LY,1690434106
396,weinan,34.5036,109.5089,32.34,46,100,2.46,CN,1690434106
397,sola,-13.8833,167.55,24.02,82,100,13.96,VU,1690433517
398,hadibu,12.65,54.0333,26.08,72,75,15.6,YE,1690434095
399,mbanza kongo,-6.267,14.2401,17.53,95,1,1.0,AO,1690434107
400,lib,8.3122,167.3766,28.59,75,50,4.2,MH,1690434107
401,tocopilla,-22.092,-70.1979,16.07,81,57,3.12,CL,1690434029
402,inarajan village,13.2736,144.7484,29.08,94,100,5.76,GU,1690434107
403,vilyuchinsk,52.9306,158.4028,21.15,87,98,2.45,RU,1690434060
404,nogliki,51.8333,143.1667,18.89,91,100,2.66,RU,1690434102
405,trinidad,-14.8333,-64.9,23.1,63,41,2.05,BO,1690434107
406,katsuura,35.1333,140.3,28.91,70,45,4.81,JP,1690434107
407,altpinar,39.2042,32.7478,27.63,17,0,2.42,TR,1690434108
408,maffra,-37.9667,146.9833,17.97,34,0,0.6,AU,1690434108
409,schweizer-reneke,-27.1887,25.3293,8.09,78,1,4.71,ZA,1690434108
410,kalevala,65.2,31.1667,16.12,81,65,1.04,RU,1690434108
411,puerto lempira,15.2667,-83.7667,26.14,82,78,2.1,HN,1690434108
412,las tablas,7.7667,-80.2833,25.38,89,100,2.21,PA,1690434108
413,bambanglipuro,-7.95,110.2833,26.72,62,93,5.96,ID,1690434108
414,webster,42.0501,-71.8801,22.42,90,95,2.97,US,1690434109
415,monze,-16.2833,27.4833,11.68,94,1,2.31,ZM,1690434109
416,casper,42.8666,-106.3131,22.62,43,60,2.68,US,1690434109
417,summerlin south,36.1027,-115.3811,37.19,17,3,0.89,US,1690434109
418,fort mcmurray,56.7268,-111.381,14.77,94,100,2.57,CA,1690434031
419,yermakovskoye,53.2831,92.4003,26.62,37,28,3.38,RU,1690433570
420,kozloduy,43.7833,23.7333,18.87,55,70,10.34,BG,1690434109
421,hamilton,39.1834,-84.5333,28.18,75,100,6.69,US,1690434052
422,ca mau,9.1769,105.15,29.26,73,100,5.24,VN,1690434067
423,edmundston,47.3737,-68.3251,20.63,88,100,0.51,CA,1690434109
424,paraiso,9.8383,-83.8656,20.48,84,98,1.13,CR,1690433844
425,nyurba,63.2842,118.3319,23.63,31,32,3.36,RU,1690434051
426,khash,28.2211,61.2158,30.33,36,62,0.54,IR,1690434110
427,waslala,13.2333,-85.3833,22.3,94,89,0.52,NI,1690434109
428,chandler,33.3062,-111.8412,42.82,30,20,15.43,US,1690433480
429,at taj,24.2049,23.2857,27.76,17,92,3.25,LY,1690434110
430,filingue,14.3521,3.3168,30.68,56,89,6.25,NE,1690434110
431,lodja,-3.4833,23.4333,21.13,48,67,0.37,CD,1690434111
432,xining,36.6167,101.7667,17.65,72,100,2.58,CN,1690434028
433,carutapera,-1.195,-46.02,24.54,89,31,2.51,BR,1690433526
434,bay roberts,47.5999,-53.2648,18.86,90,66,0.89,CA,1690434111
435,ciudad insurgentes,25.2625,-111.7753,25.01,60,4,3.1,MX,1690434111
436,dwarka,22.2394,68.9678,28.46,81,100,7.81,IN,1690433602
437,broken hill,-31.95,141.4333,20.36,31,31,7.88,AU,1690433589
438,torreperogil,38.0345,-3.2307,18.22,49,10,0.98,ES,1690434111
439,antalaha,-14.9003,50.2788,21.98,82,36,5.26,MG,1690434112
440,kirensk,57.7853,108.1119,27.49,52,94,1.52,RU,1690434112
441,leshan,29.5623,103.7639,28.14,78,90,2.88,CN,1690434112
442,grande prairie,55.1667,-118.8027,14.1,94,100,5.14,CA,1690434112
443,eureka,40.8021,-124.1637,14.58,89,4,1.68,US,1690434112
444,sunnyside,46.3237,-120.0087,23.8,56,0,2.57,US,1690434098
445,beloslav,43.1833,27.7,20.23,83,75,6.17,BG,1690434112
446,vorkuta,67.5,64.0,16.26,83,99,2.14,RU,1690433513
447,betio village,1.358,172.9211,31.02,74,48,2.65,KI,1690434113
448,swift current,50.2834,-107.8014,18.45,34,0,3.6,CA,1690434013
449,akrehamn,59.2667,5.1833,14.14,94,75,2.06,NO,1690434113
450,madalena,41.2162,-8.3345,17.53,95,7,1.01,PT,1690434105
451,launceston,-41.45,147.1667,12.8,75,40,8.75,AU,1690434113
452,sosnogorsk,63.6023,53.8817,18.07,62,96,1.49,RU,1690434113
453,asmara,15.3333,38.9333,15.76,76,73,5.6,ER,1690434114
454,san jose,37.3394,-121.895,19.36,75,20,5.66,US,1690433898
455,nazira,26.9167,94.7333,29.21,79,100,0.34,IN,1690434114
456,saurimo,-9.6608,20.3916,14.83,44,21,2.52,AO,1690434114
457,quelimane,-17.8786,36.8883,13.97,100,40,1.54,MZ,1690434063
458,trinity beach,-16.7888,145.6968,25.56,73,75,5.14,AU,1690434114
459,airuk,7.2772,168.8203,28.29,74,73,3.09,MH,1690434115
460,beledweyne,4.7358,45.2036,25.3,63,32,9.88,SO,1690434115
461,gaspe,48.8334,-64.4819,17.95,100,20,2.06,CA,1690434115
462,saint john,45.2727,-66.0677,16.57,100,100,2.57,CA,1690433980
463,lebowakgomo,-24.2,29.5,5.25,75,0,1.71,ZA,1690434115
464,port saint john's,-31.6229,29.5448,17.77,70,76,2.03,ZA,1690434115
465,boa vista,2.8197,-60.6733,23.99,94,20,1.54,BR,1690434108
466,flying fish cove,-10.4217,105.6791,26.82,78,100,6.69,CX,1690434115
467,tasqala,51.1167,50.3167,27.78,42,71,4.78,KZ,1690434115
468,cururupu,-1.8283,-44.8683,23.78,89,20,1.69,BR,1690434116
469,uray,60.1247,64.7758,22.11,58,20,2.57,RU,1690434116
470,sungai penuh,-2.0833,101.3833,27.29,52,45,2.27,ID,1690434116
471,ghormach,35.7306,63.7826,33.13,24,1,4.85,AF,1690434116
472,nizhniy lomov,53.5304,43.6766,23.57,74,32,4.81,RU,1690434116
473,undurkhaan,47.3194,110.6556,26.26,32,0,4.39,MN,1690434116
474,beroroha,-21.6667,45.1667,16.5,57,1,2.51,MG,1690434117
475,pechora,65.1472,57.2244,19.36,67,96,2.07,RU,1690434117
476,salina cruz,16.1667,-95.2,27.23,73,45,5.27,MX,1690434117
477,sidi ifni,29.3797,-10.173,19.15,88,64,5.42,MA,1690434117
478,rio verde de mato grosso,-18.9181,-54.8442,22.81,35,0,1.05,BR,1690434117
479,kolpashevo,58.3131,82.9089,23.56,57,72,1.91,RU,1690434117
480,mar del plata,-38.0023,-57.5575,8.94,83,75,8.05,AR,1690434017
481,genhe,50.7833,121.5167,18.82,87,100,0.94,CN,1690434117
482,taroa,8.7058,171.2275,28.3,77,100,5.01,MH,1690434118
483,cubatao,-23.895,-46.4253,24.6,26,4,2.63,BR,1690434118
484,tomatlan,19.9333,-105.25,25.88,83,97,1.47,MX,1690433595
485,coronel dorrego,-38.7187,-61.2873,2.62,90,89,3.67,AR,1690434118
486,jacarau,-6.6122,-35.2928,21.07,92,49,3.78,BR,1690434118
487,touba,8.2833,-7.6833,21.2,97,89,3.03,CI,1690434118
488,workington,54.6425,-3.5441,16.57,91,100,1.78,GB,1690434118
489,lerwick,60.1545,-1.1494,9.0,86,0,0.93,GB,1690434119
490,bengkulu,-3.8004,102.2655,29.21,66,46,4.94,ID,1690433919
491,bikin,46.8161,134.26,28.81,66,85,1.6,RU,1690434119
492,menaka,15.9182,2.4022,33.55,41,99,5.83,ML,1690434119
493,lakatoro,-16.0999,167.4164,23.24,72,94,9.0,VU,1690434119
494,dongola,19.1667,30.4833,34.12,37,73,6.67,SD,1690434120
495,tommot,58.9564,126.2925,27.78,50,4,3.49,RU,1690434120
496,moura,38.1401,-7.4486,16.06,66,0,1.72,PT,1690434120
497,tual,-5.6667,132.75,26.06,82,65,8.36,ID,1690434120
498,kushk,33.2957,61.9522,34.4,12,1,8.81,AF,1690434120
499,iola,37.9245,-95.4,28.58,61,0,4.12,US,1690434120
500,san-pedro,4.7485,-6.6363,23.6,94,92,2.16,CI,1690434121
501,majene,-3.5403,118.9707,28.69,66,7,4.72,ID,1690434121
502,el calafate,-50.3408,-72.2768,-4.15,70,100,0.84,AR,1690434100
503,arkhangel'sk,64.5401,40.5433,16.86,75,100,1.13,RU,1690433627
504,kattivakkam,13.2167,80.3167,32.05,69,98,8.71,IN,1690434078
505,kaiapoi,-43.3783,172.6401,10.6,55,55,9.77,NZ,1690434050
506,djougou,9.7085,1.666,21.78,96,100,1.86,BJ,1690434121
507,qarazhal,48.0078,70.7903,27.32,36,98,5.68,KZ,1690434122
508,tadine,-21.55,167.8833,20.8,58,60,7.37,NC,1690434068
509,abqaiq,25.9371,49.6776,38.78,18,48,2.26,SA,1690434122
510,taro,-8.3862,115.28,24.0,53,33,2.64,ID,1690434122
511,krizevci,46.0219,16.5425,13.44,91,10,0.93,HR,1690434122
512,kuqa,41.7278,82.9364,34.5,18,0,1.53,CN,1690434029
513,lihue,21.9789,-159.3672,27.77,74,0,6.17,US,1690433944
514,vikulovo,56.8167,70.6107,23.95,49,65,3.64,RU,1690434123
515,isangel,-19.55,169.2667,22.01,58,47,7.71,VU,1690434124
516,yarovoye,52.9273,78.58,22.03,53,100,3.18,RU,1690434028
517,camana,-16.6228,-72.7111,16.39,90,10,2.28,PE,1690434124
518,toliara,-23.35,43.6667,17.99,54,0,6.27,MG,1690433567
519,severo-yeniseyskiy,60.3725,93.0408,18.1,86,100,1.79,RU,1690434112
520,gadzhiyevo,69.2551,33.3362,10.48,93,100,1.38,RU,1690434065
521,huilong,31.8111,121.655,31.07,76,71,6.25,CN,1690434126
522,kibre mengist,5.8833,38.9833,16.88,80,97,1.53,ET,1690434127
523,salym,60.0625,71.4789,22.61,60,33,2.97,RU,1690434128
524,twentynine palms,34.1356,-116.0542,37.08,22,0,3.04,US,1690433945
525,raduzhny,62.0961,77.475,20.52,70,56,3.13,RU,1690434130
526,fuglafjordur,62.244,-6.814,8.26,90,85,3.94,FO,1690434131
527,cuyo,10.8525,121.0086,28.6,77,100,11.0,PH,1690434131
528,puerto armuelles,8.2833,-82.8667,27.83,70,100,1.34,PA,1690434046
529,mammoth lakes,37.6485,-118.9721,17.4,39,0,5.14,US,1690434131
530,altay,47.8667,88.1167,32.83,17,9,4.51,CN,1690434133
531,mpulungu,-8.7623,31.1141,18.83,57,22,2.98,ZM,1690434134
532,robertsport,6.7533,-11.3686,24.79,87,76,1.71,LR,1690434134
533,jiangyou,31.7667,104.7167,23.27,94,100,2.52,CN,1690434134
534,port alberni,49.2413,-124.8028,18.91,76,94,0.56,CA,1690434134
535,kismayo,-0.3582,42.5454,25.4,75,98,7.31,SO,1690434134
536,port augusta,-32.5,137.7667,18.09,46,89,3.93,AU,1690433563
537,khandud,36.9513,72.318,20.34,26,2,2.5,AF,1690434135
538,luanda,-8.8368,13.2343,20.0,94,75,1.54,AO,1690433654
539,nago,26.5881,127.9761,27.47,94,100,7.04,JP,1690434135
540,sur,22.5667,59.5289,30.36,65,84,3.36,OM,1690434073
541,zaozersk,69.4005,32.4476,11.26,91,100,0.83,RU,1690433564
542,neiafu,-18.65,-173.9833,24.38,69,100,2.06,TO,1690434136
543,upata,8.0086,-62.3989,21.31,98,99,1.34,VE,1690434136
544,colonia,50.9333,6.95,15.72,87,100,3.6,DE,1690434058
545,langepas,61.2544,75.2124,19.85,77,100,4.12,RU,1690434136
546,bull savanna,17.8868,-77.5902,25.57,83,95,1.42,JM,1690434136
547,sabzevar,36.2126,57.6819,30.6,33,19,8.23,IR,1690434137
548,shizunai-furukawacho,42.3339,142.3669,25.0,84,92,2.49,JP,1690434137
549,burutu,5.3509,5.5076,24.72,90,100,2.01,NG,1690434137
550,flin flon,54.7682,-101.865,10.67,95,100,4.96,CA,1690434137
551,ar ruseris,11.8659,34.3869,23.33,83,98,2.86,SD,1690434137
552,wasagu,11.3764,5.7954,23.1,85,90,2.24,NG,1690434137
553,beyneu,45.3167,55.2,31.41,26,0,5.86,KZ,1690434138
554,chiang rai,19.9167,99.9167,34.73,65,20,3.09,TH,1690434138
555,olyokminsk,60.3736,120.4264,30.39,38,23,4.43,RU,1690434138
556,goundi,9.3627,17.366,22.27,88,99,1.6,TD,1690434139
557,piton saint-leu,-21.2196,55.3151,21.33,68,79,2.06,RE,1690434139
558,lapai,9.05,6.5667,23.8,91,67,1.58,NG,1690434139
559,manicore,-5.8092,-61.3003,23.79,59,7,1.15,BR,1690433665
560,arsen'yev,44.1631,133.2733,33.43,43,7,1.77,RU,1690434139
561,isiro,2.7739,27.616,18.9,98,100,0.96,CD,1690434139
562,ust-tsilma,65.441,52.1498,17.81,74,95,1.37,RU,1690434139
563,tshabong,-26.05,22.45,8.72,43,0,2.12,BW,1690434108
564,palikir - national government center,6.9248,158.1611,31.41,62,75,2.06,FM,1690433582
565,zhigalovo,54.8097,105.1578,24.24,51,100,3.02,RU,1690434140
566,kuzhener,56.8111,48.9128,22.01,82,33,5.56,RU,1690434140
567,tarboro,35.8968,-77.5358,26.95,89,0,2.06,US,1690434140
568,hereford,52.0568,-2.7148,17.81,95,100,1.34,GB,1690434140
569,badiyah,22.45,58.8,28.89,63,76,1.03,OM,1690434140
570,kristinestad,62.2743,21.376,15.05,75,67,2.93,FI,1690434141
571,ridder,50.355,83.5133,27.13,30,98,2.29,KZ,1690434056
572,viedma,-40.8135,-62.9967,3.4,78,95,2.47,AR,1690434052
573,freetown,8.484,-13.2299,25.12,87,89,2.0,SL,1690434017
574,ixtapa,20.7,-105.2,25.37,84,100,1.8,MX,1690434141
